genre,count
pop,2460
pop rap,2216
dance pop,2186
rap,1981
hip hop,1473
post-teen pop,1425
contemporary country,1271
country,1201
trap,1160
country road,1144
southern hip hop,912
r&b,888
urban contemporary,812
hip pop,615
pop rock,569
modern country rock,536
atl hip hop,458
gangster rap,456
neo mellow,400
post-grunge,390
canadian pop,327
dirty south rap,295
neo soul,294
alternative metal,274
melodic rap,272
rock,257
country dawn,254
hollywood,235
modern rock,229
nu metal,208
glee club,204
latin,177
permanent wave,168
miami hip hop,166
edm,155
deep pop r&b,154
toronto rap,153
canadian hip hop,152
chicago rap,149
new jack swing,144
country pop,143
alternative rock,141
electropop,135
viral pop,131
oklahoma country,130
tropical house,130
east coast hip hop,123
conscious hip hop,122
quiet storm,120
boy band,116
redneck,113
uk pop,108
detroit hip hop,107
pop punk,106
philly rap,98
country rock,98
crunk,97
hardcore hip hop,95
queens hip hop,92
latin pop,87
alternative r&b,85
g funk,85
new orleans rap,83
talent show,82
emo,82
europop,77
tropical,73
reggaeton,71
acoustic pop,68
australian pop,64
west coast rap,63
girl group,62
canadian contemporary r&b,60
candy pop,57
atl trap,56
indie pop,56
rap metal,56
nc hip hop,56
electro house,56
rap rock,56
mexican pop,54
emo rap,50
underground hip hop,49
soul,48
social media pop,48
adult standards,47
piano rock,47
lilith,46
indie poptimism,45
baton rouge rap,45
idol,43
funk metal,41
canadian rock,41
mellow gold,41
barbadian pop,41
dfw rap,40
singer-songwriter,40
australian country,40
deep talent show,38
pittsburgh rap,38
garage rock,37
trap queen,37
funk,36
art pop,36
metropopolis,36
new wave pop,34
latin hip hop,34
british soul,34
texas country,33
indie rock,32
arkansas country,32
big room,31
soft rock,30
trap latino,30
progressive house,30
florida rap,29
alternative hip hop,28
stomp and holler,28
lgbtq+ hip hop,27
k-pop,27
memphis hip hop,27
reggae fusion,26
house,26
classic rock,26
dancehall,25
uk dance,25
punk,24
comic,24
folk,23
funk rock,23
pop emo,23
baroque pop,23
cali rap,23
colombian pop,22
brostep,22
bronx hip hop,22
motown,22
indietronica,22
pixie,20
bachata,20
blues rock,20
dmv rap,19
album rock,19
country rap,19
puerto rican pop,19
canadian country,19
neon pop punk,19
folk-pop,19
indiecoustica,19
k-pop boy group,18
houston rap,18
dance-punk,18
hard rock,18
grunge,17
alternative dance,17
eurodance,17
escape room,16
heartland rock,16
complextro,16
outlaw country,16
vapor trap,16
christian music,16
lounge,16
new rave,16
indie pop rap,16
christian rock,15
wrestling,15
christian alternative rock,15
show tunes,15
australian dance,15
modern alternative rock,14
socal pop punk,14
german techno,14
electropowerpop,13
ccm,13
irish rock,13
reggaeton flow,13
vocal jazz,13
progressive electro house,13
deep southern trap,12
worship,12
alberta country,12
new jersey rap,12
folk rock,12
brooklyn drill,11
art rock,11
uk americana,11
soca,11
modern folk rock,11
chicano rap,11
country gospel,11
glam metal,11
canadian metal,10
battle rap,10
metal,10
modern blues rock,10
dance rock,10
bubblegum dance,10
punk blues,10
nyc rap,10
ohio hip hop,10
industrial metal,10
etherpop,10
